number_truck 8
number_drone 8
droneLimitationFightTime(s) 3600
Customers 200 
Coordinate X		 Coordinate Y 		Demand		OnlyServicedBytruck		 ServiceTimeByTruck(s)		 ServiceTimeByDrone(s)
10735.99732622603	811.0349839294485	1.6233017718653084	1	60 	30
-17488.815717824793	20833.047888914563	46.19712859261421	1	60 	30
-4423.8030821937855	1989.8051957992877	0.29125647019221157	0	60 	30
-9544.134472811045	-4113.219182141283	0.8629838571604143	1	60 	30
-3713.4849054348024	7666.705717607306	1.6688760974612031	0	60 	30
4651.425224865986	-23428.19197807565	1.4288246666965927	1	60 	30
13484.083835904357	21223.86653183264	2.101090366868092	1	60 	30
8562.02680448709	13555.819330445778	9.571087597214582	0	60 	30
-19420.411193257296	17101.94829978257	1.1299671158384783	0	60 	30
9449.68620112853	-1881.5461441466234	0.6273294408974045	1	60 	30
-15657.514932215563	-17521.064082675115	1.6888062456397621	1	60 	30
-14521.795929677859	10640.289336255384	2.1748193861200265	1	60 	30
-13506.06340141571	-17308.707920524903	8.25044470853751	0	60 	30
-13522.171751997612	-14679.9828972081	54.37826781035735	1	60 	30
16648.756535973152	21254.517562704605	0.004051944038610256	1	60 	30
12877.987980426231	12982.181629436353	2.435595321861021	1	60 	30
-15654.461264630589	8493.811157395121	1.626637086928666	1	60 	30
-14689.966716345452	8770.624233972367	0.38689075595214256	0	60 	30
8065.790867045904	20024.611427111235	0.1066089944465165	1	60 	30
-15389.018107689228	-5830.485579984595	2.312120524500618	0	60 	30
-1401.4844461219589	-23774.13648522676	1.3690785958879492	0	60 	30
-11576.965144630614	-14311.118261685622	1.0312506590253667	0	60 	30
-1844.9261363571225	10253.002884745294	1.3437151394989995	0	60 	30
-15815.513667981337	-8688.43877457324	0.048490348182250176	0	60 	30
-11549.396366545601	3949.173105742	44.627150750008	0	60 	30
-1471.136030963232	224.3885354499934	2.2564416379141576	0	60 	30
17372.502263091552	17864.70704555356	1.1152772799665267	1	60 	30
-18578.294083438832	8267.519621484824	0.355489838411262	1	60 	30
9236.589836371115	22322.915417104534	1.6755799037446693	1	60 	30
-21762.291079010694	-11235.127118904586	1.9669495127302077	0	60 	30
-12449.368368573249	3957.889528831333	14.99674754815579	1	60 	30
21164.307580830668	20150.685384994234	0.5434826076148616	1	60 	30
2865.379260613313	-10750.123936285527	30.44796955609206	1	60 	30
4153.2923696362	21392.132829738894	1.3053041787873945	1	60 	30
-12310.561650311214	21457.06261059255	2.331255369171851	1	60 	30
10833.412627004303	6687.668215235939	2.055690203716208	0	60 	30
13915.970989903508	-5428.2779402495125	0.6417819340815639	1	60 	30
-16383.558309986607	-3381.0766520265797	1.8543049644126828	0	60 	30
