number_truck 8
number_drone 8
droneLimitationFightTime(s) 3600
Customers 200 
Coordinate X		 Coordinate Y 		Demand		OnlyServicedBytruck		 ServiceTimeByTruck(s)		 ServiceTimeByDrone(s)
3640.657487457988	-4403.33562848714	3.2387783636616687	0	60 	30
-4526.950983969859	7996.0911017535855	1.5027647934562598	1	60 	30
-260.0780666666831	3546.933273429832	1.7895108204430592	1	60 	30
7430.935350655171	2176.625982508374	1.7127133400876224	0	60 	30
656.578884150072	4827.6068875503015	0.09795840131675698	0	60 	30
-2982.783846843487	-2559.430464539678	1.5056412145261957	0	60 	30
6948.008343827198	6516.3187748932005	0.23996148848147103	1	60 	30
1954.4187133280611	662.6244610376358	0.5672656064055934	1	60 	30
-1856.19956161407	-6633.1395018301855	1.0194839176650423	0	60 	30
6361.5817001359865	6272.517464144466	2.115930060428522	0	60 	30
-1996.8616909895811	-2599.555942537596	1.8098743702293727	1	60 	30
-6719.993196435596	-3365.643277737568	1.455072163786026	1	60 	30
-7067.685901379764	6394.598422298689	57.305765448369876	0	60 	30
386.4583264675197	4022.878594965047	1.372157241206904	0	60 	30
599.4962732206083	763.0241343683091	15.059923699875288	1	60 	30
3186.140748406631	2664.797411316325	0.44853186846905785	1	60 	30
-5650.041909825837	-6086.352143218306	0.8610314037609443	1	60 	30
1178.0988277514086	-1205.899998780666	0.9696488638493925	0	60 	30
4599.049891162438	3475.806959296536	1.407655335156204	1	60 	30
-5508.8758511551805	-1324.4297061025645	1.2501183320285458	0	60 	30
-1801.2391647105267	-2535.0743443041065	0.32453153300232684	0	60 	30
-6872.067199583461	5283.948167588984	0.31303699734705953	1	60 	30
-6250.603532834666	-7776.071653759368	11.647342430444038	0	60 	30
-4235.977231642371	5228.209192598302	0.9880492647157246	1	60 	30
5805.492339675655	200.79731693742642	2.1218030698297246	1	60 	30
7818.488654618535	-7998.990907932638	0.6175931950257446	1	60 	30
-5687.702839302096	-3645.204467579295	2.181178991583403	0	60 	30
-4490.3908600450195	-4810.50127672732	1.6857842559414515	0	60 	30
-367.5001918976714	-4459.956527228223	53.88865963715074	0	60 	30
-1499.83963421854	-7253.565517038953	0.30939027706508776	1	60 	30
3808.6554808803608	-723.746491100568	2.292970200503592	0	60 	30
116.63173200608287	5873.30598264813	32.77018476340252	1	60 	30
-3850.3716716247604	-7230.7727104534315	1.0342923860168527	1	60 	30
-4991.260915311456	4166.093211627233	0.4742921683138923	1	60 	30
1047.9397102785692	39.23855539784543	2.085782318062318	0	60 	30
6121.08879275826	-7004.14940289012	2.0644969673342803	1	60 	30
6986.106024168501	-175.92894995552564	2.1635475726314217	0	60 	30
-6.529314728867875	-711.353298013183	1.6057718845340676	1	60 	30
-2791.5491832491625	7843.472864131882	2.3345659769371316	1	60 	30
7485.309391561491	-2238.4542772695295	13.70511229996785	1	60 	30
-3123.684045082989	7390.9943644314635	1.9403238615699552	0	60 	30
4651.477691324802	722.5112544499975	0.40155764844670816	0	60 	30
7267.637172307624	-6393.629315554286	0.6608649777296466	1	60 	30
-2340.7639787585085	7481.9612434457595	61.99637601511632	0	60 	30
7380.570326266619	-1531.0193953986104	5.020555225901973	1	60 	30
3267.7449826252164	-3749.739050735644	0.3591072287125577	1	60 	30
-1890.5090769510944	-236.85876013115939	1.8670599025366026	0	60 	30
6657.514397178514	577.8307261484372	2.2201494185838824	0	60 	30
3811.292406828255	7531.924967115928	2.361853996964684	0	60 	30
-1486.046283053775	-5450.877239883814	2.4199101851971907	0	60 	30
-1616.408354263654	-2084.6153951643655	2.38193997473838	1	60 	30
4171.269613753536	6982.98632939053	0.2642992605760844	1	60 	30
588.2809953007509	-4063.409480270101	0.5620050780336266	1	60 	30
5552.876153746393	3776.1093694229935	1.9126182999176784	0	60 	30
8013.395732229157	1271.526512127136	0.06760322088432413	0	60 	30
-1369.9174570171624	-1124.3430106185026	0.44095364549811916	0	60 	30
6360.022114275723	2239.207075566668	1.1967718728147738	0	60 	30
-1378.70034699847	5438.280596715095	0.545004473067515	1	60 	30
5082.407784714021	5402.941803378324	0.6376844317606865	1	60 	30
2298.657386738819	6026.411442053107	0.19679854831766014	1	60 	30
6152.4839738439905	-3896.404347230517	1.2592927027045522	1	60 	30
1259.4713358947415	-4031.388358475754	2.19474917142368	0	60 	30
-6228.800102902819	6764.081366715547	1.936911649072792	0	60 	30
-797.591727895515	-2900.293079470708	1.6715064499391052	1	60 	30
4685.558202640295	7117.939838588942	0.039700157877262665	1	60 	30
6364.991680841492	7493.540826545487	1.2490554908435683	1	60 	30
4831.354386056271	-5630.75611951565	63.59814787226531	1	60 	30
4395.896041070417	1665.5229284737559	1.1555154902129472	0	60 	30
-5937.094692066712	5483.398422349408	0.6654195691228676	1	60 	30
7706.351419292595	3184.847992281149	2.2430920319143817	0	60 	30
-7730.707510233262	3139.914161649722	1.9638162809361042	1	60 	30
-2687.3337583361226	-1835.400750023107	14.856872865311455	0	60 	30
-1277.115035711811	-6762.393148660894	0.12779567933610098	0	60 	30
6101.87185122053	-6795.1859293653315	2.047264166174968	0	60 	30
4435.826276477083	-4432.216317633639	0.6110156138462547	0	60 	30
-5261.746283743739	-5696.560005435792	1.5304874975397995	0	60 	30
-3517.428029859621	-7809.019324988014	1.5450473842717467	0	60 	30
-1689.2260239646685	-6951.171807555719	0.8533129292256075	1	60 	30
-6169.441560753764	-1830.3803902910922	0.9148142388242977	1	60 	30
-2135.407771722213	2150.441878744103	0.30975842074425913	1	60 	30
-2689.943206869299	996.3061334366886	65.68262079914004	0	60 	30
4963.408405263496	-6733.442587167781	0.7092429004566952	1	60 	30
-2127.355418903077	1884.0560135721887	0.7152343047608339	1	60 	30
-1499.61027313326	-3552.932896188558	1.5073011904425178	0	60 	30
-1810.1677370264097	-6227.905347455206	0.08344840798962916	0	60 	30
736.4136110345264	-3111.2757896953094	0.3530773743892407	0	60 	30
6666.720988221729	4606.151439432952	22.113830473005997	0	60 	30
4203.865292572752	-7071.69761132193	0.1180499722981404	1	60 	30
-844.1777848334631	513.3020855167568	22.165511208641515	0	60 	30
-3778.882645560072	3858.685644423614	0.0954419225878203	1	60 	30
-7479.521269419764	-5308.288952608959	1.4564879703370628	1	60 	30
-6176.063242975529	-2795.9176408518365	33.54093549913832	0	60 	30
-8021.861319658191	3747.6540192656216	0.6448060837897968	0	60 	30
5943.423571968558	-1204.1389933380237	0.500976364772433	0	60 	30
-3393.478907749608	-3867.827042226441	0.1557137835750344	0	60 	30
4617.847125919907	-6817.201147590429	1.4726263545864624	0	60 	30
-6075.957536674838	-2553.46441275254	0.73448491730641	1	60 	30
7142.544120490995	-1581.9583905472002	1.1185744226976544	0	60 	30
7226.747329170936	6418.9425203716955	2.3200362025904138	1	60 	30
4936.281675981179	-4822.948299761321	1.8176022548107387	1	60 	30
