number_truck 4
number_drone 4
droneLimitationFightTime(s) 3600
Customers 100 
Coordinate X		 Coordinate Y 		Demand		OnlyServicedBytruck		 ServiceTimeByTruck(s)		 ServiceTimeByDrone(s)
14493.429363780388	-15390.338603811684	0.9965988001952928	1	60 	30
10379.353547010383	-27575.17574455356	6.521188430241597	0	60 	30
-12875.50737133677	10968.758215875005	0.8481375055991919	0	60 	30
14883.309713295981	-4236.103864804304	0.8941841829277714	1	60 	30
-18950.20554945851	-20652.406988505743	1.0014702991929267	1	60 	30
17082.273775458747	-22086.405856781937	0.20513422936120546	0	60 	30
-28840.86024896894	2735.471150114069	2.0965555932113906	0	60 	30
28283.702806773937	-31968.819034963828	53.269445924119665	1	60 	30
27841.77171527473	-12764.607389685389	57.436895079322746	1	60 	30
14375.867340610745	9902.758081651413	12.01839034796637	1	60 	30
25842.15974872365	15925.424313406662	0.09004144767860323	1	60 	30
5159.239225686825	25691.949348404276	0.26058301306501164	1	60 	30
7528.666836055286	20982.172254438094	2.4995420800382004	0	60 	30
-20384.773626919807	25600.37436050811	0.7278584622554862	0	60 	30
10917.794698775897	2623.68608100031	0.11417677193456599	0	60 	30
-12967.404881821407	11018.04725090494	0.1891077297888255	1	60 	30
-8644.48156548689	9562.174186642786	2.470037620998058	1	60 	30
14398.979386188736	-15184.633218892768	0.690739614906394	1	60 	30
31234.241840218478	12983.082590648697	1.7422470652904245	1	60 	30
27790.9110051815	-16468.21766062927	0.20928171465292023	0	60 	30
18237.273111738363	15281.710395139093	1.4299865186325231	1	60 	30
-12148.318757520097	-2064.1491803217787	2.3157942930824613	1	60 	30
-15717.353009748429	-21603.078002651586	0.7429714665597589	1	60 	30
-22591.411323773962	-13606.302850548587	0.6677072440961205	0	60 	30
-4023.7351055400486	9533.824004555676	1.2225761049770982	1	60 	30
16010.68366931743	8454.983367411101	1.4237834581573947	0	60 	30
-15925.817533616457	-29314.510860614846	0.25581105993356196	0	60 	30
-10879.502492660109	7168.913743662083	2.302911428156522	0	60 	30
-20078.859613756344	11912.636521826673	1.7653566186622516	0	60 	30
7039.119417478036	7837.640507920406	5.969667330098856	1	60 	30
19824.353975250553	3876.8131579177325	2.483855326955494	0	60 	30
-20232.794930685293	-27962.341986538067	1.8566897437917156	0	60 	30
24395.266554595037	-18863.320357766002	0.34566655065921353	0	60 	30
-21830.377683271163	-21944.08386220555	57.560645745958425	0	60 	30
-24014.671685454792	-9867.59447212848	2.1542864279477394	1	60 	30
6711.9077097434565	-1241.8720580394006	1.0155276258236405	1	60 	30
