number_truck 3
number_drone 3
droneLimitationFightTime(s) 3600
Customers 50 
Coordinate X		 Coordinate Y 		Demand		OnlyServicedBytruck		 ServiceTimeByTruck(s)		 ServiceTimeByDrone(s)
3663.724349475178	220.14338788182593	1.2369960980806483	1	60 	30
-3293.710224870114	-4337.608847723779	0.8018105148961008	0	60 	30
-1679.4924722178048	4619.9246595669965	0.5446752029819796	1	60 	30
1648.7856739524627	6490.82850085066	1.9707522287183912	1	60 	30
2484.2726594399883	-3309.368506024993	0.5599424753936927	0	60 	30
-7289.439754832496	-3974.348652043382	2.4063171202403764	0	60 	30
-6361.240528017212	-7164.999588872627	53.09663661430732	1	60 	30
496.889395507499	1473.4364343278335	2.0732662785538576	1	60 	30
2481.7168779979843	4870.983785498657	57.0752570528346	1	60 	30
-677.2251465529484	605.9944027053602	0.2861070810541433	0	60 	30
-7908.917594901812	-645.1453836602595	66.33154087184391	1	60 	30
-6670.77069345263	-323.71084412606723	0.5477243523297437	1	60 	30
2457.097284762125	7926.67231382122	2.381531233877457	1	60 	30
-3032.299522476481	6217.738441541778	0.5645556628126652	1	60 	30
-7604.919942329289	6270.307779733244	5.98457909076877	0	60 	30
-4336.643452984691	-2819.3019504375147	1.6277640657936687	0	60 	30
5791.503051983265	4069.0402702763545	1.215689718689954	0	60 	30
-7415.242690516918	-3116.7024173979285	2.1748611709381214	1	60 	30
5684.182146224937	3782.5218016647455	27.692165667079124	1	60 	30
-6024.240894233532	-2965.409934155596	27.946325482119054	1	60 	30
-4917.502421570683	5084.362665225814	0.5172582064110975	0	60 	30
-1256.423879854708	2288.3020378779056	0.9760272696998573	1	60 	30
1383.3356136800353	-5578.661271158314	1.4906868491300185	1	60 	30
-2353.476672385152	6005.62866656066	17.74417198919683	1	60 	30
4158.434467252397	8019.545817939085	2.487438960878388	1	60 	30
7541.765957418691	-5389.200307331428	2.0426728441835444	1	60 	30
2766.259139563613	6630.506529186592	39.57307534110222	1	60 	30
-6851.077922488655	2479.2994261634794	0.029614717823292502	0	60 	30
5835.452996635157	-3648.4843905560065	0.5561226825473936	0	60 	30
-481.51863258801245	1920.3864779804246	1.3786705787956957	0	60 	30
2278.7448769076373	-2981.01254545931	2.0384567730735283	0	60 	30
1651.9256049723085	-3797.2391113265808	0.22023161916498252	0	60 	30
-6386.996005385804	-5219.549698343302	1.9524601540760704	0	60 	30
-4369.482828032693	-4422.3415385492	23.580868521688146	0	60 	30
-5643.357260486961	3380.7543869528945	1.9944435048817568	1	60 	30
6680.758346206359	-5200.098240478404	0.9631227684327679	0	60 	30
7859.575446493544	-7427.7033961690495	0.6367626722936346	0	60 	30
-596.7517153992827	-5796.408947457349	2.2691084164167137	1	60 	30
5037.733354762064	-6740.610946624866	1.4520912270945419	1	60 	30
1283.8217838449434	-2241.600004225421	31.01723458492974	0	60 	30
1881.2677870024233	992.3329432071542	1.8437297578114076	0	60 	30
-1762.4657948664762	6023.001844751167	11.2482018835186	1	60 	30
-2333.3190711210736	-4531.952015867927	1.058903835957149	0	60 	30
1818.3003666398154	-6251.369850268021	2.3628607146323124	1	60 	30
6536.250843530647	-4618.544017019356	54.559550008729246	1	60 	30
-267.5719268910864	-5343.339907540752	1.5828235619994317	1	60 	30
702.0362166038668	7621.430819419055	1.8697308955019507	0	60 	30
4214.294685818982	1508.0140497723617	0.9541620465094678	0	60 	30
5984.546627133158	7416.952905604139	7.086677246456109	1	60 	30
-1583.6688806677637	5156.279105372146	2.204576627504606	0	60 	30
